"","Yr","station","CO2_concentration"
"1",1960,"alt",NA
"2",1960,"mlo",316.426
"3",1960,"kum",NA
"4",1960,"chr",NA
"5",1960,"sam",NA
"6",1960,"ker",NA
"7",1960,"nzd",NA
"8",1961,"alt",NA
"9",1961,"mlo",317.071111111111
"10",1961,"kum",NA
"11",1961,"chr",NA
"12",1961,"sam",NA
"13",1961,"ker",NA
"14",1961,"nzd",NA
"15",1962,"alt",NA
"16",1962,"mlo",318.2
"17",1962,"kum",NA
"18",1962,"chr",NA
"19",1962,"sam",NA
"20",1962,"ker",NA
"21",1962,"nzd",NA
"22",1963,"alt",NA
"23",1963,"mlo",316.42
"24",1963,"kum",NA
"25",1963,"chr",NA
"26",1963,"sam",NA
"27",1963,"ker",NA
"28",1963,"nzd",NA
"29",1964,"alt",NA
"30",1964,"mlo",319.02
"31",1964,"kum",NA
"32",1964,"chr",NA
"33",1964,"sam",NA
"34",1964,"ker",NA
"35",1964,"nzd",NA
"36",1965,"alt",NA
"37",1965,"mlo",320.6
"38",1965,"kum",NA
"39",1965,"chr",NA
"40",1965,"sam",NA
"41",1965,"ker",NA
"42",1965,"nzd",NA
"43",1966,"alt",NA
"44",1966,"mlo",321.175
"45",1966,"kum",NA
"46",1966,"chr",NA
"47",1966,"sam",NA
"48",1966,"ker",NA
"49",1966,"nzd",NA
"50",1967,"alt",NA
"51",1967,"mlo",323.81
"52",1967,"kum",NA
"53",1967,"chr",NA
"54",1967,"sam",NA
"55",1967,"ker",NA
"56",1967,"nzd",NA
"57",1968,"alt",NA
"58",1968,"mlo",322.73
"59",1968,"kum",NA
"60",1968,"chr",NA
"61",1968,"sam",NA
"62",1968,"ker",NA
"63",1968,"nzd",NA
"64",1969,"alt",NA
"65",1969,"mlo",324.374
"66",1969,"kum",NA
"67",1969,"chr",NA
"68",1969,"sam",NA
"69",1969,"ker",NA
"70",1969,"nzd",NA
"71",1970,"alt",NA
"72",1970,"mlo",325.453333333333
"73",1970,"kum",NA
"74",1970,"chr",NA
"75",1970,"sam",NA
"76",1970,"ker",NA
"77",1970,"nzd",NA
"78",1971,"alt",NA
"79",1971,"mlo",326.428
"80",1971,"kum",NA
"81",1971,"chr",NA
"82",1971,"sam",NA
"83",1971,"ker",NA
"84",1971,"nzd",NA
"85",1972,"alt",NA
"86",1972,"mlo",327.768333333333
"87",1972,"kum",NA
"88",1972,"chr",NA
"89",1972,"sam",NA
"90",1972,"ker",NA
"91",1972,"nzd",NA
"92",1973,"alt",NA
"93",1973,"mlo",329.84
"94",1973,"kum",NA
