"","Yr","station","CO2_concentration"
"1",1960,"alt",NA
"2",1960,"mlo",316.633
"3",1960,"kum",NA
"4",1960,"chr",NA
"5",1960,"sam",NA
"6",1960,"ker",NA
"7",1960,"nzd",NA
"8",1961,"alt",NA
"9",1961,"mlo",317.663333333333
"10",1961,"kum",NA
"11",1961,"chr",NA
"12",1961,"sam",NA
"13",1961,"ker",NA
"14",1961,"nzd",NA
"15",1962,"alt",NA
"16",1962,"mlo",318.1725
"17",1962,"kum",NA
"18",1962,"chr",NA
"19",1962,"sam",NA
"20",1962,"ker",NA
"21",1962,"nzd",NA
"22",1963,"alt",NA
"23",1963,"mlo",318.945833333333
"24",1963,"kum",NA
"25",1963,"chr",NA
"26",1963,"sam",NA
"27",1963,"ker",NA
"28",1963,"nzd",NA
"29",1964,"alt",NA
"30",1964,"mlo",319.4325
"31",1964,"kum",NA
"32",1964,"chr",NA
"33",1964,"sam",NA
"34",1964,"ker",NA
"35",1964,"nzd",NA
"36",1965,"alt",NA
"37",1965,"mlo",320.023333333333
"38",1965,"kum",NA
"39",1965,"chr",NA
"40",1965,"sam",NA
"41",1965,"ker",NA
"42",1965,"nzd",NA
"43",1966,"alt",NA
"44",1966,"mlo",321.4575
"45",1966,"kum",NA
"46",1966,"chr",NA
"47",1966,"sam",NA
"48",1966,"ker",NA
"49",1966,"nzd",NA
"50",1967,"alt",NA
"51",1967,"mlo",322.316666666667
"52",1967,"kum",NA
"53",1967,"chr",NA
"54",1967,"sam",NA
"55",1967,"ker",NA
"56",1967,"nzd",NA
"57",1968,"alt",NA
"58",1968,"mlo",323.015
"59",1968,"kum",NA
"60",1968,"chr",NA
"61",1968,"sam",NA
"62",1968,"ker",NA
"63",1968,"nzd",NA
"64",1969,"alt",NA
"65",1969,"mlo",324.545
"66",1969,"kum",NA
"67",1969,"chr",NA
"68",1969,"sam",NA
"69",1969,"ker",NA
"70",1969,"nzd",NA
"71",1970,"alt",NA
"72",1970,"mlo",325.6425
"73",1970,"kum",NA
"74",1970,"chr",NA
"75",1970,"sam",NA
"76",1970,"ker",NA
"77",1970,"nzd",NA
"78",1971,"alt",NA
"79",1971,"mlo",326.0375
"80",1971,"kum",NA
"81",1971,"chr",NA
"82",1971,"sam",NA
"83",1971,"ker",NA
"84",1971,"nzd",NA
"85",1972,"alt",NA
"86",1972,"mlo",327.768333333333
"87",1972,"kum",NA
"88",1972,"chr",NA
"89",1972,"sam",NA
"90",1972,"ker",NA
"91",1972,"nzd",NA
"92",1973,"alt",NA
"93",1973,"mlo",329.551666666667
"94",1973,"kum",NA
"95",1973,"chr",NA
"96",1973,"sam",NA
"97",1973,"ker",NA
"98",1973,"nzd",NA
"99",1974,"alt",NA
"100",1974,"mlo",329.98
"101",1974,"kum",NA
"102",1974,"chr",331.26
"103",1974,"sam",NA
"104",1974,"ker",NA
"105",1974,"nzd",NA
"106",1975,"alt",NA
"107",1975,"mlo",331.095833333333
"108",1975,"kum",NA
"109",1975,"chr",332.118333333333
"110",1975,"sam",NA
"111",1975,"ker",NA
"112",1975,"nzd",NA
"113",1976,"alt",NA
"114",1976,"mlo",332.133333333333
"115",1976,"kum",NA
"116",1976,"chr",332.805
"117",1976,"sam",NA
"118",1976,"ker",NA
"119",1976,"nzd",NA
"120",1977,"alt",NA
"121",1977,"mlo",333.699166666667
"122",1977,"kum",NA
"123",1977,"chr",334.238333333333
"124",1977,"sam",NA
"125",1977,"ker",NA
"126",1977,"nzd",332.966666666667
"127",1978,"alt",NA
"128",1978,"mlo",335.726666666667
"129",1978,"kum",NA
"130",1978,"chr",335.645
"131",1978,"sam",NA
"132",1978,"ker",NA
"133",1978,"nzd",334.045
"134",1979,"alt",NA
"135",1979,"mlo",336.9575
"136",1979,"kum",337.972
"137",1979,"chr",337.29
"138",1979,"sam",NA
"139",1979,"ker",NA
"140",1979,"nzd",335.33
"141",1980,"alt",NA
"142",1980,"mlo",338.761666666667
"143",1980,"kum",339.368333333333
"144",1980,"chr",339.250833333333
"145",1980,"sam",NA
"146",1980,"ker",NA
"147",1980,"nzd",337.068333333333
"148",1981,"alt",NA
"149",1981,"mlo",340.163333333333
"150",1981,"kum",340.305
"151",1981,"chr",340.391666666667
"152",1981,"sam",339.4275
"153",1981,"ker",NA
"154",1981,"nzd",338.25
"155",1982,"alt",NA
"156",1982,"mlo",341.01
"157",1982,"kum",341.3125
"158",1982,"chr",341.555833333333
"159",1982,"sam",340.615
"160",1982,"ker",340.34
"161",1982,"nzd",339.424166666667
"162",1983,"alt",NA
"163",1983,"mlo",342.69
"164",1983,"kum",342.885833333333
"165",1983,"chr",343.0275
"166",1983,"sam",342.01
"167",1983,"ker",341.39
"168",1983,"nzd",340.970833333333
"169",1984,"alt",NA
"170",1984,"mlo",344.375
"171",1984,"kum",344.414166666667
"172",1984,"chr",344.658333333333
"173",1984,"sam",343.7775
"174",1984,"ker",342.798333333333
"175",1984,"nzd",342.125
"176",1985,"alt",NA
"177",1985,"mlo",345.63
"178",1985,"kum",345.8175
"179",1985,"chr",345.808333333333
"180",1985,"sam",345.41
"181",1985,"ker",344.08
"182",1985,"nzd",343.325833333333
"183",1986,"alt",NA
"184",1986,"mlo",346.9275
"185",1986,"kum",347.309166666667
"186",1986,"chr",347.0175
"187",1986,"sam",346.470833333333
"188",1986,"ker",345.71
"189",1986,"nzd",344.7675
"190",1987,"alt",NA
"191",1987,"mlo",348.9475
"192",1987,"kum",349.140833333333
"193",1987,"chr",348.881666666667
"194",1987,"sam",347.869166666667
"195",1987,"ker",347.4725
"196",1987,"nzd",346.781666666667
"197",1988,"alt",NA
"198",1988,"mlo",351.455
"199",1988,"kum",351.634166666667
"200",1988,"chr",351.331666666667
"201",1988,"sam",349.985
"202",1988,"ker",349.651666666667
"203",1988,"nzd",348.664166666667
"204",1989,"alt",NA
"205",1989,"mlo",352.755833333333
"206",1989,"kum",353.015833333333
"207",1989,"chr",352.89
"208",1989,"sam",351.53
"209",1989,"ker",350.745833333333
"210",1989,"nzd",350.3525
"211",1990,"alt",NA
"212",1990,"mlo",354.354166666667
"213",1990,"kum",354.7825
"214",1990,"chr",354.133333333333
"215",1990,"sam",352.858333333333
"216",1990,"ker",352.240833333333
"217",1990,"nzd",351.4025
"218",1991,"alt",NA
"219",1991,"mlo",355.505
"220",1991,"kum",355.920833333333
"221",1991,"chr",355.23
"222",1991,"sam",354.310833333333
"223",1991,"ker",353.5475
"224",1991,"nzd",352.790833333333
"225",1992,"alt",NA
"226",1992,"mlo",356.405833333333
"227",1992,"kum",356.521666666667
"228",1992,"chr",356.230833333333
"229",1992,"sam",355.129166666667
"230",1992,"ker",354.580833333333
"231",1992,"nzd",353.975
"232",1993,"alt",NA
"233",1993,"mlo",356.973333333333
"234",1993,"kum",357.305833333333
"235",1993,"chr",357.434166666667
"236",1993,"sam",356.0175
"237",1993,"ker",355.625
"238",1993,"nzd",354.945833333333
"239",1994,"alt",NA
"240",1994,"mlo",358.699166666667
"241",1994,"kum",359.340833333333
"242",1994,"chr",359.18
"243",1994,"sam",357.704166666667
"244",1994,"ker",357.100833333333
"245",1994,"nzd",356.441666666667
"246",1995,"alt",NA
"247",1995,"mlo",360.709166666667
"248",1995,"kum",361.1925
"249",1995,"chr",361.095
"250",1995,"sam",359.639166666667
"251",1995,"ker",359.1
"252",1995,"nzd",357.818333333333
"253",1996,"alt",NA
"254",1996,"mlo",362.536666666667
"255",1996,"kum",363.028333333333
"256",1996,"chr",363.075833333333
"257",1996,"sam",361.348333333333
"258",1996,"ker",360.346666666667
"259",1996,"nzd",359.756666666667
"260",1997,"alt",NA
"261",1997,"mlo",363.664166666667
"262",1997,"kum",364.29
"263",1997,"chr",363.886666666667
"264",1997,"sam",362.3925
"265",1997,"ker",361.81
"266",1997,"nzd",361.084166666667
"267",1998,"alt",NA
"268",1998,"mlo",366.555833333333
"269",1998,"kum",366.895833333333
"270",1998,"chr",366.938333333333
"271",1998,"sam",364.769166666667
"272",1998,"ker",364.495833333333
"273",1998,"nzd",363.680833333333
"274",1999,"alt",NA
"275",1999,"mlo",368.2525
"276",1999,"kum",368.605833333333
"277",1999,"chr",368.655
"278",1999,"sam",367.014166666667
"279",1999,"ker",366.383333333333
"280",1999,"nzd",365.5625
"281",2000,"alt",NA
"282",2000,"mlo",369.708333333333
"283",2000,"kum",370.18
"284",2000,"chr",370.290833333333
"285",2000,"sam",368.24
"286",2000,"ker",367.405
"287",2000,"nzd",366.635833333333
"288",2001,"alt",NA
"289",2001,"mlo",371.305833333333
"290",2001,"kum",371.758333333333
"291",2001,"chr",371.675
"292",2001,"sam",370.01
"293",2001,"ker",368.860833333333
"294",2001,"nzd",368.224166666667
"295",2002,"alt",NA
"296",2002,"mlo",373.054166666667
"297",2002,"kum",373.374166666667
"298",2002,"chr",373.873333333333
"299",2002,"sam",372.011666666667
"300",2002,"ker",371.490833333333
"301",2002,"nzd",370.6675
"302",2003,"alt",NA
"303",2003,"mlo",375.849166666667
"304",2003,"kum",375.9775
"305",2003,"chr",376.001666666667
"306",2003,"sam",374.2175
"307",2003,"ker",373.681666666667
"308",2003,"nzd",372.976666666667
"309",2004,"alt",NA
"310",2004,"mlo",377.4525
"311",2004,"kum",378.055
"312",2004,"chr",377.873333333333
"313",2004,"sam",376.054166666667
"314",2004,"ker",375.3925
"315",2004,"nzd",374.643333333333
"316",2005,"alt",NA
"317",2005,"mlo",379.7625
"318",2005,"kum",379.994166666667
"319",2005,"chr",379.926666666667
"320",2005,"sam",378.038333333333
"321",2005,"ker",377.570833333333
"322",2005,"nzd",376.5975
"323",2006,"alt",NA
"324",2006,"mlo",381.811666666667
"325",2006,"kum",382.3325
"326",2006,"chr",382.054166666667
"327",2006,"sam",380.0425
"328",2006,"ker",379.801666666667
"329",2006,"nzd",378.623333333333
"330",2007,"alt",NA
"331",2007,"mlo",383.748333333333
"332",2007,"kum",384.003333333333
"333",2007,"chr",383.720833333333
"334",2007,"sam",382.2475
"335",2007,"ker",381.361666666667
