"","Yr","Mn","station","CO2_concentration","hemisphere"
"1",1960,"Jan","alt",NA,"southern"
"2",1960,"Jan","mlo",NA,"southern"
"3",1960,"Jan","kum",NA,"southern"
"4",1960,"Jan","chr",NA,"southern"
"5",1960,"Jan","sam",NA,"southern"
"6",1960,"Jan","ker",NA,"southern"
"7",1960,"Jan","nzd",NA,"southern"
"8",1960,"Feb","alt",NA,"southern"
"9",1960,"Feb","mlo",NA,"southern"
"10",1960,"Feb","kum",NA,"southern"
"11",1960,"Feb","chr",NA,"southern"
"12",1960,"Feb","sam",NA,"southern"
"13",1960,"Feb","ker",NA,"southern"
"14",1960,"Feb","nzd",NA,"southern"
"15",1960,"Mar","alt",NA,"southern"
"16",1960,"Mar","mlo",317.69,"southern"
"17",1960,"Mar","kum",NA,"southern"
"18",1960,"Mar","chr",NA,"southern"
"19",1960,"Mar","sam",NA,"southern"
"20",1960,"Mar","ker",NA,"southern"
"21",1960,"Mar","nzd",NA,"southern"
"22",1960,"Apr","alt",NA,"southern"
"23",1960,"Apr","mlo",319.06,"southern"
"24",1960,"Apr","kum",NA,"southern"
"25",1960,"Apr","chr",NA,"southern"
"26",1960,"Apr","sam",NA,"southern"
"27",1960,"Apr","ker",NA,"southern"
"28",1960,"Apr","nzd",NA,"southern"
"29",1960,"May","alt",NA,"southern"
"30",1960,"May","mlo",NA,"southern"
"31",1960,"May","kum",NA,"southern"
"32",1960,"May","chr",NA,"southern"
"33",1960,"May","sam",NA,"southern"
"34",1960,"May","ker",NA,"southern"
"35",1960,"May","nzd",NA,"southern"
"36",1960,"Jun","alt",NA,"southern"
"37",1960,"Jun","mlo",NA,"southern"
"38",1960,"Jun","kum",NA,"southern"
"39",1960,"Jun","chr",NA,"southern"
"40",1960,"Jun","sam",NA,"southern"
"41",1960,"Jun","ker",NA,"southern"
"42",1960,"Jun","nzd",NA,"southern"
"43",1960,"Jul","alt",NA,"southern"
"44",1960,"Jul","mlo",NA,"southern"
"45",1960,"Jul","kum",NA,"southern"
"46",1960,"Jul","chr",NA,"southern"
"47",1960,"Jul","sam",NA,"southern"
"48",1960,"Jul","ker",NA,"southern"
"49",1960,"Jul","nzd",NA,"southern"
"50",1960,"Aug","alt",NA,"southern"
"51",1960,"Aug","mlo",315.74,"southern"
"52",1960,"Aug","kum",NA,"southern"
"53",1960,"Aug","chr",NA,"southern"
"54",1960,"Aug","sam",NA,"southern"
"55",1960,"Aug","ker",NA,"southern"
"56",1960,"Aug","nzd",NA,"southern"
"57",1960,"Sep","alt",NA,"southern"
"58",1960,"Sep","mlo",NA,"southern"
"59",1960,"Sep","kum",NA,"southern"
"60",1960,"Sep","chr",NA,"southern"
"61",1960,"Sep","sam",NA,"southern"
"62",1960,"Sep","ker",NA,"southern"
"63",1960,"Sep","nzd",NA,"southern"
"64",1960,"Oct","alt",NA,"southern"
"65",1960,"Oct","mlo",312.84,"southern"
"66",1960,"Oct","kum",NA,"southern"
"67",1960,"Oct","chr",NA,"southern"
