"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Alert Station, NWT, Canada.                                                               "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 20 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
""
  Yr, Mn,    Date,      Date,     CO2,seasonally,        fit,  seasonally,      CO2, seasonally
    ,   ,        ,          ,        ,  adjusted,           ,adjusted fit,   filled,adjusted filled
    ,   ,   Excel,          ,   [ppm],    [ppm] ,      [ppm],    [ppm],       [ppm],    [ppm]
2011, 01,   40558, 2011.0411,      NaN,      NaN,     395.66,   391.44,     395.66,   391.44
2011, 02,   40589, 2011.1260,      NaN,      NaN,     396.87,   391.64,     396.87,   391.64
2011, 03,   40617, 2011.2027,      NaN,      NaN,     397.54,   391.82,     397.54,   391.82
2011, 04,   40648, 2011.2877,      NaN,      NaN,     397.70,   392.03,     397.70,   392.03
2011, 05,   40678, 2011.3699,      NaN,      NaN,     397.90,   392.23,     397.90,   392.23
2011, 06,   40709, 2011.4548,      NaN,      NaN,     395.29,   392.43,     395.29,   392.43
2011, 07,   40739, 2011.5370,      NaN,      NaN,     387.95,   392.63,     387.95,   392.63
2011, 08,   40770, 2011.6219,      NaN,      NaN,     381.62,   392.83,     381.62,   392.83
2011, 09,   40801, 2011.7068,   381.93,   392.29,     382.68,   393.04,     381.93,   392.29
2011, 10,   40831, 2011.7890,   388.07,   393.28,     388.02,   393.23,     388.07,   393.28
2011, 11,   40862, 2011.8740,   393.78,   393.99,     393.22,   393.43,     393.78,   393.99
2011, 12,   40892, 2011.9562,   396.67,   393.90,     396.39,   393.61,     396.67,   393.90
2012, 01,   40923, 2012.0410,   399.10,   394.87,     398.02,   393.79,     399.10,   394.87
2012, 02,   40954, 2012.1257,   398.83,   393.60,     399.20,   393.97,     398.83,   393.60
2012, 03,   40983, 2012.2049,   399.40,   393.67,     399.85,   394.13,     399.40,   393.67
2012, 04,   41014, 2012.2896,   400.07,   394.39,     400.00,   394.31,     400.07,   394.39
2012, 05,   41044, 2012.3716,   400.42,   394.75,     400.17,   394.50,     400.42,   394.75
2012, 06,   41075, 2012.4563,   397.28,   394.51,     397.47,   394.71,     397.28,   394.51
2012, 07,   41105, 2012.5383,   389.59,   394.40,     390.11,   394.92,     389.59,   394.40
2012, 08,   41136, 2012.6230,   382.70,   393.96,     383.90,   395.16,     382.70,   393.96
2012, 09,   41167, 2012.7077,   386.00,   396.33,     385.08,   395.41,     386.00,   396.33
2012, 10,   41197, 2012.7896,   390.42,   395.60,     390.49,   395.67,     390.42,   395.60
2012, 11,   41228, 2012.8743,   396.01,   396.20,     395.75,   395.95,     396.01,   396.20
2012, 12,   41258, 2012.9563,   399.34,   396.56,     399.00,   396.22,     399.34,   396.56
2013, 01,   41289, 2013.0411,   400.88,   396.64,     400.74,   396.50,     400.88,   396.64
